,NEIGHBORHOOD,ENCODED_VALUE
67241,FLUSHING-NORTH,84
67242,FLUSHING-NORTH,84
67243,FLUSHING-NORTH,84
67246,FLUSHING-NORTH,84
67247,FLUSHING-NORTH,84
67249,FLUSHING-NORTH,84
67251,FLUSHING-NORTH,84
67252,FLUSHING-NORTH,84
67253,FLUSHING-NORTH,84
67254,FLUSHING-NORTH,84
67255,FLUSHING-NORTH,84
67257,FLUSHING-NORTH,84
67258,FLUSHING-NORTH,84
67260,FLUSHING-NORTH,84
67262,FLUSHING-NORTH,84
67265,FLUSHING-NORTH,84
67268,FLUSHING-NORTH,84
67272,FLUSHING-NORTH,84
67273,FLUSHING-NORTH,84
67274,FLUSHING-NORTH,84
67275,FLUSHING-NORTH,84
67276,FLUSHING-NORTH,84
67278,FLUSHING-NORTH,84
67280,FLUSHING-NORTH,84
67281,FLUSHING-NORTH,84
67282,FLUSHING-NORTH,84
67283,FLUSHING-NORTH,84
67285,FLUSHING-NORTH,84
67286,FLUSHING-NORTH,84
67288,FLUSHING-NORTH,84
67290,FLUSHING-NORTH,84
67293,FLUSHING-NORTH,84
67294,FLUSHING-NORTH,84
67296,FLUSHING-NORTH,84
67297,FLUSHING-NORTH,84
67298,FLUSHING-NORTH,84
67299,FLUSHING-NORTH,84
67300,FLUSHING-NORTH,84
67301,FLUSHING-NORTH,84
67302,FLUSHING-NORTH,84
67304,FLUSHING-NORTH,84
67305,FLUSHING-NORTH,84
67306,FLUSHING-NORTH,84
67309,FLUSHING-NORTH,84
67310,FLUSHING-NORTH,84
67312,FLUSHING-NORTH,84
67313,FLUSHING-NORTH,84
67316,FLUSHING-NORTH,84
67318,FLUSHING-NORTH,84
67319,FLUSHING-NORTH,84
67320,FLUSHING-NORTH,84
67321,FLUSHING-NORTH,84
67323,FLUSHING-NORTH,84
67324,FLUSHING-NORTH,84
67326,FLUSHING-NORTH,84
67327,FLUSHING-NORTH,84
67328,FLUSHING-NORTH,84
67329,FLUSHING-NORTH,84
67331,FLUSHING-NORTH,84
67332,FLUSHING-NORTH,84
67337,FLUSHING-NORTH,84
67338,FLUSHING-NORTH,84
67339,FLUSHING-NORTH,84
67341,FLUSHING-NORTH,84
67342,FLUSHING-NORTH,84
67343,FLUSHING-NORTH,84
67345,FLUSHING-NORTH,84
67346,FLUSHING-NORTH,84
67347,FLUSHING-NORTH,84
67348,FLUSHING-NORTH,84
67350,FLUSHING-NORTH,84
67351,FLUSHING-NORTH,84
67352,FLUSHING-NORTH,84
67353,FLUSHING-NORTH,84
67354,FLUSHING-NORTH,84
67355,FLUSHING-NORTH,84
67356,FLUSHING-NORTH,84
67357,FLUSHING-NORTH,84
67358,FLUSHING-NORTH,84
67359,FLUSHING-NORTH,84
67360,FLUSHING-NORTH,84
67361,FLUSHING-NORTH,84
67363,FLUSHING-NORTH,84
67365,FLUSHING-NORTH,84
67366,FLUSHING-NORTH,84
67367,FLUSHING-NORTH,84
67368,FLUSHING-NORTH,84
67369,FLUSHING-NORTH,84
67372,FLUSHING-NORTH,84
67374,FLUSHING-NORTH,84
67376,FLUSHING-NORTH,84
67377,FLUSHING-NORTH,84
67379,FLUSHING-NORTH,84
67380,FLUSHING-NORTH,84
67381,FLUSHING-NORTH,84
67382,FLUSHING-NORTH,84
67384,FLUSHING-NORTH,84
67386,FLUSHING-NORTH,84
67387,FLUSHING-NORTH,84
67389,FLUSHING-NORTH,84
67390,FLUSHING-NORTH,84
67391,FLUSHING-NORTH,84
67394,FLUSHING-NORTH,84
67395,FLUSHING-NORTH,84
67397,FLUSHING-NORTH,84
67398,FLUSHING-NORTH,84
67399,FLUSHING-NORTH,84
67400,FLUSHING-NORTH,84
67401,FLUSHING-NORTH,84
67403,FLUSHING-NORTH,84
67404,FLUSHING-NORTH,84
67407,FLUSHING-NORTH,84
67409,FLUSHING-NORTH,84
67410,FLUSHING-NORTH,84
67414,FLUSHING-NORTH,84
67415,FLUSHING-NORTH,84
67417,FLUSHING-NORTH,84
67418,FLUSHING-NORTH,84
67420,FLUSHING-NORTH,84
67421,FLUSHING-NORTH,84
67422,FLUSHING-NORTH,84
67423,FLUSHING-NORTH,84
67425,FLUSHING-NORTH,84
67426,FLUSHING-NORTH,84
67427,FLUSHING-NORTH,84
67432,FLUSHING-NORTH,84
67435,FLUSHING-NORTH,84
67436,FLUSHING-NORTH,84
67438,FLUSHING-NORTH,84
67439,FLUSHING-NORTH,84
67440,FLUSHING-NORTH,84
67441,FLUSHING-NORTH,84
67442,FLUSHING-NORTH,84
67446,FLUSHING-NORTH,84
67447,FLUSHING-NORTH,84
67448,FLUSHING-NORTH,84
67450,FLUSHING-NORTH,84
67451,FLUSHING-NORTH,84
67452,FLUSHING-NORTH,84
67453,FLUSHING-NORTH,84
67455,FLUSHING-NORTH,84
67457,FLUSHING-NORTH,84
67458,FLUSHING-NORTH,84
67459,FLUSHING-NORTH,84
67460,FLUSHING-NORTH,84
67465,FLUSHING-NORTH,84
67467,FLUSHING-NORTH,84
67468,FLUSHING-NORTH,84
67469,FLUSHING-NORTH,84
67470,FLUSHING-NORTH,84
67472,FLUSHING-NORTH,84
67477,FLUSHING-NORTH,84
67479,FLUSHING-NORTH,84
67480,FLUSHING-NORTH,84
67482,FLUSHING-NORTH,84
67483,FLUSHING-NORTH,84
67484,FLUSHING-NORTH,84
67485,FLUSHING-NORTH,84
67486,FLUSHING-NORTH,84
67491,FLUSHING-NORTH,84
67492,FLUSHING-NORTH,84
67493,FLUSHING-NORTH,84
67494,FLUSHING-NORTH,84
67495,FLUSHING-NORTH,84
67496,FLUSHING-NORTH,84
67498,FLUSHING-NORTH,84
67502,FLUSHING-NORTH,84
67503,FLUSHING-NORTH,84
67504,FLUSHING-NORTH,84
67505,FLUSHING-NORTH,84
67507,FLUSHING-NORTH,84
67510,FLUSHING-NORTH,84
67513,FLUSHING-NORTH,84
67518,FLUSHING-NORTH,84
67520,FLUSHING-NORTH,84
67521,FLUSHING-NORTH,84
67522,FLUSHING-NORTH,84
67526,FLUSHING-NORTH,84
67527,FLUSHING-NORTH,84
67528,FLUSHING-NORTH,84
67529,FLUSHING-NORTH,84
67530,FLUSHING-NORTH,84
67531,FLUSHING-NORTH,84
67538,FLUSHING-NORTH,84
67539,FLUSHING-NORTH,84
67542,FLUSHING-NORTH,84
67547,FLUSHING-NORTH,84
67548,FLUSHING-NORTH,84
67550,FLUSHING-NORTH,84
67551,FLUSHING-NORTH,84
67553,FLUSHING-NORTH,84
67554,FLUSHING-NORTH,84
67555,FLUSHING-NORTH,84
67557,FLUSHING-NORTH,84
67560,FLUSHING-NORTH,84
67562,FLUSHING-NORTH,84
67566,FLUSHING-NORTH,84
67569,FLUSHING-NORTH,84
67570,FLUSHING-NORTH,84
67571,FLUSHING-NORTH,84
67573,FLUSHING-NORTH,84
67575,FLUSHING-NORTH,84
67576,FLUSHING-NORTH,84
67577,FLUSHING-NORTH,84
67578,FLUSHING-NORTH,84
67581,FLUSHING-NORTH,84
67584,FLUSHING-NORTH,84
67585,FLUSHING-NORTH,84
67586,FLUSHING-NORTH,84
67587,FLUSHING-NORTH,84
67588,FLUSHING-NORTH,84
67589,FLUSHING-NORTH,84
67590,FLUSHING-NORTH,84
67593,FLUSHING-NORTH,84
67594,FLUSHING-NORTH,84
67595,FLUSHING-NORTH,84
67597,FLUSHING-NORTH,84
67599,FLUSHING-NORTH,84
67603,FLUSHING-NORTH,84
67605,FLUSHING-NORTH,84
67607,FLUSHING-NORTH,84
67609,FLUSHING-NORTH,84
67610,FLUSHING-NORTH,84
67611,FLUSHING-NORTH,84
67612,FLUSHING-NORTH,84
67615,FLUSHING-NORTH,84
67616,FLUSHING-NORTH,84
67618,FLUSHING-NORTH,84
67620,FLUSHING-NORTH,84
67622,FLUSHING-NORTH,84
67623,FLUSHING-NORTH,84
67625,FLUSHING-NORTH,84
67631,FLUSHING-NORTH,84
67632,FLUSHING-NORTH,84
67635,FLUSHING-NORTH,84
67643,FLUSHING-NORTH,84
67645,FLUSHING-NORTH,84
67647,FLUSHING-NORTH,84
67649,FLUSHING-NORTH,84
67652,FLUSHING-NORTH,84
67653,FLUSHING-NORTH,84
67657,FLUSHING-NORTH,84
67658,FLUSHING-NORTH,84
67660,FLUSHING-NORTH,84
67664,FLUSHING-NORTH,84
67669,FLUSHING-NORTH,84
67670,FLUSHING-NORTH,84
67672,FLUSHING-NORTH,84
67674,FLUSHING-NORTH,84
67675,FLUSHING-NORTH,84
67677,FLUSHING-NORTH,84
67679,FLUSHING-NORTH,84
67681,FLUSHING-NORTH,84
67682,FLUSHING-NORTH,84
67683,FLUSHING-NORTH,84
67684,FLUSHING-NORTH,84
67687,FLUSHING-NORTH,84
67689,FLUSHING-NORTH,84
67691,FLUSHING-NORTH,84
67692,FLUSHING-NORTH,84
67696,FLUSHING-NORTH,84
67703,FLUSHING-NORTH,84
67705,FLUSHING-NORTH,84
67706,FLUSHING-NORTH,84
67708,FLUSHING-NORTH,84
67711,FLUSHING-NORTH,84
67715,FLUSHING-NORTH,84
67716,FLUSHING-NORTH,84
67720,FLUSHING-NORTH,84
67721,FLUSHING-NORTH,84
67725,FLUSHING-NORTH,84
67726,FLUSHING-NORTH,84
67729,FLUSHING-NORTH,84
67730,FLUSHING-NORTH,84
67731,FLUSHING-NORTH,84
67732,FLUSHING-NORTH,84
67733,FLUSHING-NORTH,84
67736,FLUSHING-NORTH,84
67737,FLUSHING-NORTH,84
67738,FLUSHING-NORTH,84
67741,FLUSHING-NORTH,84
67744,FLUSHING-NORTH,84
67748,FLUSHING-NORTH,84
67751,FLUSHING-NORTH,84
67755,FLUSHING-NORTH,84
67757,FLUSHING-NORTH,84
67762,FLUSHING-NORTH,84
67765,FLUSHING-NORTH,84
67767,FLUSHING-NORTH,84
67768,FLUSHING-NORTH,84
67769,FLUSHING-NORTH,84
67770,FLUSHING-NORTH,84
67775,FLUSHING-NORTH,84
67776,FLUSHING-NORTH,84
67777,FLUSHING-NORTH,84
67780,FLUSHING-NORTH,84
67781,FLUSHING-NORTH,84
67782,FLUSHING-NORTH,84
67785,FLUSHING-NORTH,84
67786,FLUSHING-NORTH,84
67787,FLUSHING-NORTH,84
67788,FLUSHING-NORTH,84
67790,FLUSHING-NORTH,84
67791,FLUSHING-NORTH,84
67792,FLUSHING-NORTH,84
67793,FLUSHING-NORTH,84
67794,FLUSHING-NORTH,84
67795,FLUSHING-NORTH,84
67797,FLUSHING-NORTH,84
67798,FLUSHING-NORTH,84
67799,FLUSHING-NORTH,84
67800,FLUSHING-NORTH,84
67801,FLUSHING-NORTH,84
67803,FLUSHING-NORTH,84
67806,FLUSHING-NORTH,84
67807,FLUSHING-NORTH,84
67811,FLUSHING-NORTH,84
67813,FLUSHING-NORTH,84
67814,FLUSHING-NORTH,84
67815,FLUSHING-NORTH,84
67817,FLUSHING-NORTH,84
67818,FLUSHING-NORTH,84
67819,FLUSHING-NORTH,84
67821,FLUSHING-NORTH,84
67823,FLUSHING-NORTH,84
67825,FLUSHING-NORTH,84
67836,FLUSHING-NORTH,84
67837,FLUSHING-NORTH,84
67843,FLUSHING-NORTH,84
67845,FLUSHING-NORTH,84
67846,FLUSHING-NORTH,84
67847,FLUSHING-NORTH,84
67848,FLUSHING-NORTH,84
67849,FLUSHING-NORTH,84
67850,FLUSHING-NORTH,84
67851,FLUSHING-NORTH,84
67852,FLUSHING-NORTH,84
67853,FLUSHING-NORTH,84
67857,FLUSHING-NORTH,84
67859,FLUSHING-NORTH,84
67860,FLUSHING-NORTH,84
67861,FLUSHING-NORTH,84
67862,FLUSHING-NORTH,84
67863,FLUSHING-NORTH,84
67866,FLUSHING-NORTH,84
67867,FLUSHING-NORTH,84
67872,FLUSHING-NORTH,84
67875,FLUSHING-NORTH,84
67878,FLUSHING-NORTH,84
67879,FLUSHING-NORTH,84
67880,FLUSHING-NORTH,84
67882,FLUSHING-NORTH,84
67886,FLUSHING-NORTH,84
67887,FLUSHING-NORTH,84
67895,FLUSHING-NORTH,84
67898,FLUSHING-NORTH,84
67899,FLUSHING-NORTH,84
67902,FLUSHING-NORTH,84
67904,FLUSHING-NORTH,84
67907,FLUSHING-NORTH,84
67908,FLUSHING-NORTH,84
67909,FLUSHING-NORTH,84
67910,FLUSHING-NORTH,84
67911,FLUSHING-NORTH,84
67912,FLUSHING-NORTH,84
67913,FLUSHING-NORTH,84
67914,FLUSHING-NORTH,84
67916,FLUSHING-NORTH,84
67918,FLUSHING-NORTH,84
67919,FLUSHING-NORTH,84
67920,FLUSHING-NORTH,84
67922,FLUSHING-NORTH,84
67923,FLUSHING-NORTH,84
67925,FLUSHING-NORTH,84
67927,FLUSHING-NORTH,84
67935,FLUSHING-NORTH,84
67936,FLUSHING-NORTH,84
67937,FLUSHING-NORTH,84
67938,FLUSHING-NORTH,84
67939,FLUSHING-NORTH,84
67940,FLUSHING-NORTH,84
67946,FLUSHING-NORTH,84
67947,FLUSHING-NORTH,84
67948,FLUSHING-NORTH,84
67949,FLUSHING-NORTH,84
67952,FLUSHING-NORTH,84
67953,FLUSHING-NORTH,84
67954,FLUSHING-NORTH,84
67955,FLUSHING-NORTH,84
67956,FLUSHING-NORTH,84
67957,FLUSHING-NORTH,84
67958,FLUSHING-NORTH,84
67959,FLUSHING-NORTH,84
67961,FLUSHING-NORTH,84
67963,FLUSHING-NORTH,84
67964,FLUSHING-NORTH,84
67966,FLUSHING-NORTH,84
67968,FLUSHING-NORTH,84
67969,FLUSHING-NORTH,84
67970,FLUSHING-NORTH,84
67971,FLUSHING-NORTH,84
67974,FLUSHING-NORTH,84
67978,FLUSHING-NORTH,84
67980,FLUSHING-NORTH,84
67981,FLUSHING-NORTH,84
67983,FLUSHING-NORTH,84
67985,FLUSHING-NORTH,84
67987,FLUSHING-NORTH,84
67988,FLUSHING-NORTH,84
67990,FLUSHING-NORTH,84
67991,FLUSHING-NORTH,84
67996,FLUSHING-NORTH,84
67997,FLUSHING-NORTH,84
67998,FLUSHING-NORTH,84
68000,FLUSHING-NORTH,84
68002,FLUSHING-NORTH,84
68003,FLUSHING-NORTH,84
68004,FLUSHING-NORTH,84
68005,FLUSHING-NORTH,84
68006,FLUSHING-NORTH,84
68007,FLUSHING-NORTH,84
68008,FLUSHING-NORTH,84
68011,FLUSHING-NORTH,84
68012,FLUSHING-NORTH,84
68013,FLUSHING-NORTH,84
68017,FLUSHING-NORTH,84
68018,FLUSHING-NORTH,84
68021,FLUSHING-NORTH,84
68023,FLUSHING-NORTH,84
68024,FLUSHING-NORTH,84
68026,FLUSHING-NORTH,84
68027,FLUSHING-NORTH,84
68030,FLUSHING-NORTH,84
68031,FLUSHING-NORTH,84
68034,FLUSHING-NORTH,84
68035,FLUSHING-NORTH,84
68039,FLUSHING-NORTH,84
68040,FLUSHING-NORTH,84
68041,FLUSHING-NORTH,84
68044,FLUSHING-NORTH,84
68045,FLUSHING-NORTH,84
68051,FLUSHING-NORTH,84
68052,FLUSHING-NORTH,84
68053,FLUSHING-NORTH,84
68054,FLUSHING-NORTH,84
68055,FLUSHING-NORTH,84
68057,FLUSHING-NORTH,84
68058,FLUSHING-NORTH,84
68060,FLUSHING-NORTH,84
68062,FLUSHING-NORTH,84
68068,FLUSHING-NORTH,84
68070,FLUSHING-NORTH,84
68072,FLUSHING-NORTH,84
68075,FLUSHING-NORTH,84
68078,FLUSHING-NORTH,84
68079,FLUSHING-NORTH,84
68084,FLUSHING-NORTH,84
68085,FLUSHING-NORTH,84
68086,FLUSHING-NORTH,84
68089,FLUSHING-NORTH,84
68090,FLUSHING-NORTH,84
68091,FLUSHING-NORTH,84
68092,FLUSHING-NORTH,84
68093,FLUSHING-NORTH,84
68094,FLUSHING-NORTH,84
68098,FLUSHING-NORTH,84
68099,FLUSHING-NORTH,84
68100,FLUSHING-NORTH,84
68101,FLUSHING-NORTH,84
68103,FLUSHING-NORTH,84
68104,FLUSHING-NORTH,84
68106,FLUSHING-NORTH,84
68109,FLUSHING-NORTH,84
68111,FLUSHING-NORTH,84
68114,FLUSHING-NORTH,84
68115,FLUSHING-NORTH,84
68117,FLUSHING-NORTH,84
68118,FLUSHING-NORTH,84
68119,FLUSHING-NORTH,84
68120,FLUSHING-NORTH,84
68122,FLUSHING-NORTH,84
68124,FLUSHING-NORTH,84
68125,FLUSHING-NORTH,84
68126,FLUSHING-NORTH,84
68127,FLUSHING-NORTH,84
68129,FLUSHING-NORTH,84
68131,FLUSHING-NORTH,84
68132,FLUSHING-NORTH,84
68134,FLUSHING-NORTH,84
68165,FLUSHING-NORTH,84
68167,FLUSHING-NORTH,84
68170,FLUSHING-NORTH,84
68175,FLUSHING-NORTH,84
68179,FLUSHING-NORTH,84
68180,FLUSHING-NORTH,84
68181,FLUSHING-NORTH,84
68182,FLUSHING-NORTH,84
68183,FLUSHING-NORTH,84
68190,FLUSHING-NORTH,84
68191,FLUSHING-NORTH,84
68194,FLUSHING-NORTH,84
69645,FLUSHING-NORTH,84
69647,FLUSHING-NORTH,84
69650,FLUSHING-NORTH,84
69651,FLUSHING-NORTH,84
69652,FLUSHING-NORTH,84
69653,FLUSHING-NORTH,84
69654,FLUSHING-NORTH,84
69655,FLUSHING-NORTH,84
69658,FLUSHING-NORTH,84
69712,FLUSHING-NORTH,84
69713,FLUSHING-NORTH,84
69714,FLUSHING-NORTH,84
69717,FLUSHING-NORTH,84
69718,FLUSHING-NORTH,84
69719,FLUSHING-NORTH,84
69720,FLUSHING-NORTH,84
69721,FLUSHING-NORTH,84
69722,FLUSHING-NORTH,84
69723,FLUSHING-NORTH,84
69724,FLUSHING-NORTH,84
69725,FLUSHING-NORTH,84
69726,FLUSHING-NORTH,84
69728,FLUSHING-NORTH,84
69729,FLUSHING-NORTH,84
69730,FLUSHING-NORTH,84
69731,FLUSHING-NORTH,84
69732,FLUSHING-NORTH,84
69737,FLUSHING-NORTH,84
69738,FLUSHING-NORTH,84
69742,FLUSHING-NORTH,84
69743,FLUSHING-NORTH,84
69744,FLUSHING-NORTH,84
69745,FLUSHING-NORTH,84
69746,FLUSHING-NORTH,84
69747,FLUSHING-NORTH,84
69748,FLUSHING-NORTH,84
69750,FLUSHING-NORTH,84
69751,FLUSHING-NORTH,84
69752,FLUSHING-NORTH,84
69753,FLUSHING-NORTH,84
69754,FLUSHING-NORTH,84
69755,FLUSHING-NORTH,84
69756,FLUSHING-NORTH,84
69759,FLUSHING-NORTH,84
69779,FLUSHING-NORTH,84
69781,FLUSHING-NORTH,84
69782,FLUSHING-NORTH,84
69784,FLUSHING-NORTH,84
69785,FLUSHING-NORTH,84
69789,FLUSHING-NORTH,84
69790,FLUSHING-NORTH,84
70011,FLUSHING-SOUTH,85
70012,FLUSHING-SOUTH,85
70013,FLUSHING-SOUTH,85
70014,FLUSHING-SOUTH,85
70015,FLUSHING-SOUTH,85
70016,FLUSHING-SOUTH,85
70017,FLUSHING-SOUTH,85
70018,FLUSHING-SOUTH,85
70019,FLUSHING-SOUTH,85
70020,FLUSHING-SOUTH,85
70023,FLUSHING-SOUTH,85
70026,FLUSHING-SOUTH,85
70027,FLUSHING-SOUTH,85
70028,FLUSHING-SOUTH,85
70031,FLUSHING-SOUTH,85
70037,FLUSHING-SOUTH,85
70038,FLUSHING-SOUTH,85
70039,FLUSHING-SOUTH,85
70040,FLUSHING-SOUTH,85
70041,FLUSHING-SOUTH,85
70044,FLUSHING-SOUTH,85
70045,FLUSHING-SOUTH,85
70046,FLUSHING-SOUTH,85
70047,FLUSHING-SOUTH,85
70048,FLUSHING-SOUTH,85
70049,FLUSHING-SOUTH,85
70052,FLUSHING-SOUTH,85
70053,FLUSHING-SOUTH,85
70054,FLUSHING-SOUTH,85
70056,FLUSHING-SOUTH,85
70059,FLUSHING-SOUTH,85
70060,FLUSHING-SOUTH,85
70062,FLUSHING-SOUTH,85
70063,FLUSHING-SOUTH,85
70065,FLUSHING-SOUTH,85
70066,FLUSHING-SOUTH,85
70069,FLUSHING-SOUTH,85
70070,FLUSHING-SOUTH,85
70071,FLUSHING-SOUTH,85
70072,FLUSHING-SOUTH,85
70074,FLUSHING-SOUTH,85
70078,FLUSHING-SOUTH,85
70079,FLUSHING-SOUTH,85
70080,FLUSHING-SOUTH,85
70081,FLUSHING-SOUTH,85
70082,FLUSHING-SOUTH,85
70089,FLUSHING-SOUTH,85
70090,FLUSHING-SOUTH,85
70092,FLUSHING-SOUTH,85
70093,FLUSHING-SOUTH,85
70094,FLUSHING-SOUTH,85
70095,FLUSHING-SOUTH,85
70096,FLUSHING-SOUTH,85
70098,FLUSHING-SOUTH,85
70100,FLUSHING-SOUTH,85
70101,FLUSHING-SOUTH,85
70102,FLUSHING-SOUTH,85
70103,FLUSHING-SOUTH,85
70105,FLUSHING-SOUTH,85
70106,FLUSHING-SOUTH,85
70107,FLUSHING-SOUTH,85
70109,FLUSHING-SOUTH,85
70110,FLUSHING-SOUTH,85
70111,FLUSHING-SOUTH,85
70113,FLUSHING-SOUTH,85
70114,FLUSHING-SOUTH,85
70117,FLUSHING-SOUTH,85
70118,FLUSHING-SOUTH,85
70121,FLUSHING-SOUTH,85
70122,FLUSHING-SOUTH,85
70123,FLUSHING-SOUTH,85
70125,FLUSHING-SOUTH,85
70129,FLUSHING-SOUTH,85
70131,FLUSHING-SOUTH,85
70132,FLUSHING-SOUTH,85
70133,FLUSHING-SOUTH,85
70134,FLUSHING-SOUTH,85
70136,FLUSHING-SOUTH,85
70138,FLUSHING-SOUTH,85
70139,FLUSHING-SOUTH,85
70141,FLUSHING-SOUTH,85
70143,FLUSHING-SOUTH,85
70144,FLUSHING-SOUTH,85
70145,FLUSHING-SOUTH,85
70146,FLUSHING-SOUTH,85
70148,FLUSHING-SOUTH,85
70150,FLUSHING-SOUTH,85
70151,FLUSHING-SOUTH,85
70153,FLUSHING-SOUTH,85
70154,FLUSHING-SOUTH,85
70155,FLUSHING-SOUTH,85
70157,FLUSHING-SOUTH,85
70158,FLUSHING-SOUTH,85
70159,FLUSHING-SOUTH,85
70162,FLUSHING-SOUTH,85
70163,FLUSHING-SOUTH,85
70165,FLUSHING-SOUTH,85
70170,FLUSHING-SOUTH,85
70171,FLUSHING-SOUTH,85
70173,FLUSHING-SOUTH,85
70174,FLUSHING-SOUTH,85
70176,FLUSHING-SOUTH,85
70177,FLUSHING-SOUTH,85
70179,FLUSHING-SOUTH,85
70181,FLUSHING-SOUTH,85
70182,FLUSHING-SOUTH,85
70183,FLUSHING-SOUTH,85
70187,FLUSHING-SOUTH,85
70189,FLUSHING-SOUTH,85
70193,FLUSHING-SOUTH,85
70194,FLUSHING-SOUTH,85
70195,FLUSHING-SOUTH,85
70196,FLUSHING-SOUTH,85
70197,FLUSHING-SOUTH,85
70198,FLUSHING-SOUTH,85
70200,FLUSHING-SOUTH,85
70201,FLUSHING-SOUTH,85
70203,FLUSHING-SOUTH,85
70204,FLUSHING-SOUTH,85
70205,FLUSHING-SOUTH,85
70206,FLUSHING-SOUTH,85
70208,FLUSHING-SOUTH,85
70210,FLUSHING-SOUTH,85
70211,FLUSHING-SOUTH,85
70212,FLUSHING-SOUTH,85
70213,FLUSHING-SOUTH,85
70214,FLUSHING-SOUTH,85
70215,FLUSHING-SOUTH,85
70216,FLUSHING-SOUTH,85
70218,FLUSHING-SOUTH,85
70219,FLUSHING-SOUTH,85
70220,FLUSHING-SOUTH,85
70222,FLUSHING-SOUTH,85
70223,FLUSHING-SOUTH,85
70224,FLUSHING-SOUTH,85
70225,FLUSHING-SOUTH,85
70229,FLUSHING-SOUTH,85
70230,FLUSHING-SOUTH,85
70231,FLUSHING-SOUTH,85
70236,FLUSHING-SOUTH,85
70240,FLUSHING-SOUTH,85
70241,FLUSHING-SOUTH,85
70243,FLUSHING-SOUTH,85
70244,FLUSHING-SOUTH,85
70247,FLUSHING-SOUTH,85
70249,FLUSHING-SOUTH,85
70251,FLUSHING-SOUTH,85
70252,FLUSHING-SOUTH,85
70253,FLUSHING-SOUTH,85
70254,FLUSHING-SOUTH,85
70255,FLUSHING-SOUTH,85
70256,FLUSHING-SOUTH,85
70257,FLUSHING-SOUTH,85
70259,FLUSHING-SOUTH,85
70260,FLUSHING-SOUTH,85
70261,FLUSHING-SOUTH,85
70262,FLUSHING-SOUTH,85
70263,FLUSHING-SOUTH,85
70264,FLUSHING-SOUTH,85
70265,FLUSHING-SOUTH,85
70268,FLUSHING-SOUTH,85
70269,FLUSHING-SOUTH,85
70270,FLUSHING-SOUTH,85
70273,FLUSHING-SOUTH,85
70274,FLUSHING-SOUTH,85
70281,FLUSHING-SOUTH,85
70283,FLUSHING-SOUTH,85
70286,FLUSHING-SOUTH,85
70288,FLUSHING-SOUTH,85
70289,FLUSHING-SOUTH,85
70290,FLUSHING-SOUTH,85
70292,FLUSHING-SOUTH,85
70294,FLUSHING-SOUTH,85
70295,FLUSHING-SOUTH,85
70296,FLUSHING-SOUTH,85
70298,FLUSHING-SOUTH,85
70300,FLUSHING-SOUTH,85
70302,FLUSHING-SOUTH,85
70303,FLUSHING-SOUTH,85
70305,FLUSHING-SOUTH,85
70307,FLUSHING-SOUTH,85
70310,FLUSHING-SOUTH,85
70312,FLUSHING-SOUTH,85
70313,FLUSHING-SOUTH,85
70314,FLUSHING-SOUTH,85
70316,FLUSHING-SOUTH,85
70318,FLUSHING-SOUTH,85
70319,FLUSHING-SOUTH,85
70321,FLUSHING-SOUTH,85
70322,FLUSHING-SOUTH,85
70323,FLUSHING-SOUTH,85
70324,FLUSHING-SOUTH,85
70327,FLUSHING-SOUTH,85
70329,FLUSHING-SOUTH,85
70330,FLUSHING-SOUTH,85
70331,FLUSHING-SOUTH,85
70332,FLUSHING-SOUTH,85
70334,FLUSHING-SOUTH,85
70335,FLUSHING-SOUTH,85
70337,FLUSHING-SOUTH,85
70338,FLUSHING-SOUTH,85
70339,FLUSHING-SOUTH,85
70340,FLUSHING-SOUTH,85
70341,FLUSHING-SOUTH,85
70343,FLUSHING-SOUTH,85
70344,FLUSHING-SOUTH,85
70345,FLUSHING-SOUTH,85
70347,FLUSHING-SOUTH,85
70349,FLUSHING-SOUTH,85
70350,FLUSHING-SOUTH,85
70352,FLUSHING-SOUTH,85
70356,FLUSHING-SOUTH,85
70358,FLUSHING-SOUTH,85
70361,FLUSHING-SOUTH,85
70363,FLUSHING-SOUTH,85
70364,FLUSHING-SOUTH,85
70365,FLUSHING-SOUTH,85
70368,FLUSHING-SOUTH,85
70370,FLUSHING-SOUTH,85
70373,FLUSHING-SOUTH,85
70374,FLUSHING-SOUTH,85
70375,FLUSHING-SOUTH,85
70376,FLUSHING-SOUTH,85
70377,FLUSHING-SOUTH,85
70378,FLUSHING-SOUTH,85
70379,FLUSHING-SOUTH,85
70380,FLUSHING-SOUTH,85
70385,FLUSHING-SOUTH,85
70388,FLUSHING-SOUTH,85
70389,FLUSHING-SOUTH,85
70390,FLUSHING-SOUTH,85
70391,FLUSHING-SOUTH,85
70392,FLUSHING-SOUTH,85
70393,FLUSHING-SOUTH,85
70396,FLUSHING-SOUTH,85
70397,FLUSHING-SOUTH,85
70398,FLUSHING-SOUTH,85
70399,FLUSHING-SOUTH,85
70400,FLUSHING-SOUTH,85
70401,FLUSHING-SOUTH,85
70402,FLUSHING-SOUTH,85
70403,FLUSHING-SOUTH,85
70406,FLUSHING-SOUTH,85
70408,FLUSHING-SOUTH,85
70409,FLUSHING-SOUTH,85
70410,FLUSHING-SOUTH,85
70414,FLUSHING-SOUTH,85
70419,FLUSHING-SOUTH,85
70420,FLUSHING-SOUTH,85
70422,FLUSHING-SOUTH,85
70424,FLUSHING-SOUTH,85
70426,FLUSHING-SOUTH,85
70427,FLUSHING-SOUTH,85
70429,FLUSHING-SOUTH,85
70431,FLUSHING-SOUTH,85
